id,price
8648,38615.95
8649,5028.9515
8650,4818.145
8651,7839.635
8652,3383.07
8653,5202.97
8654,54836.64
8655,9706.185
8656,4492.965
8657,5932.755
8658,6411.095
8659,7354.675
8660,3666.73
8661,5474.9925
8662,47949.335
8663,49351.325
8664,6750.385
8665,53164.0
8666,5243.975
8667,6401.075
8668,9586.695
8669,5488.925
8670,3884.695
8671,11374.64
8672,4949.24
8673,10021.865
8674,7249.46
8675,59556.36
8676,5305.475
8677,6139.41
8678,2641.54
8679,51294.39
8680,67182.19833333333
8681,65063.725
8682,54608.0
8683,6979.92
8684,2699.145
8685,45085.255
8686,4513.725
8687,8615.03
8688,64796.68
8689,12527.335
8690,56590.0
8691,6234.69
8692,10008.82
8693,4105.77
8694,54684.0
8695,6331.35
8696,65496.71
8697,57104.02
8698,58921.05
8699,6038.928333333333
8700,2886.945
8701,4982.265
8702,5957.34
8703,5439.14
8704,2653.605
8705,56476.0
8706,4993.235
8707,5637.025
8708,5248.185
8709,41297.925
8710,4824.205
8711,3677.035
8712,2536.97
8713,37985.0
8714,4958.24
8715,4051.245
8716,58510.36
8717,8576.96
8718,4581.612916666667
8719,6223.84
8720,6407.5
8721,6048.155
8722,6870.35
8723,4373.425
8724,6076.165
8725,5558.395
8726,9265.16
8727,3678.925
8728,18054.73
8729,9579.5
8730,6349.475
8731,8334.68
8732,34357.205
8733,4888.28
8734,4121.865
8735,5201.625
8736,12575.08
8737,5623.28
8738,15929.555
8739,4054.4925
8740,11407.935
8741,4075.865
8742,2321.36
8743,7397.2
8744,4219.135
8745,10986.98
8746,49553.0
8747,2294.34
8748,12752.91
8749,53017.57
8750,6323.3718333333345
8751,5650.38
8752,5180.725
8753,3911.995
8754,9960.74
8755,9235.33
8756,5958.785
8757,63023.295
8758,2520.535
8759,5960.16
8760,5687.188333333333
8761,4454.46
8762,59371.61
8763,10773.125
8764,20595.92
8765,48745.605
8766,43804.59
8767,5329.662916666667
8768,55000.0
8769,7143.2325
8770,74849.625
8771,5355.435
8772,14429.03
8773,2991.255
8774,4518.3
8775,9567.795
8776,7699.245
8777,2901.62
8778,2151.609
8779,2344.02
8780,6843.49
8781,22152.0
8782,6554.595
8783,6006.070833333332
8784,5911.275
8785,5255.6916666666675
8786,60318.08
8787,4410.16
8788,6231.235
8789,28469.23
8790,4688.21
8791,2165.16
8792,10328.215
8793,6323.065
8794,5659.075
8795,4202.44
8796,6267.18
8797,9784.33
8798,5442.085
8799,14669.725
8800,9709.873333333333
8801,3163.1541666666662
8802,4611.215
8803,5390.925
8804,6765.275
8805,7228.505
8806,7040.76
8807,6095.545
8808,2006.705
8809,6173.825
8810,57680.54
8811,52003.765
8812,7029.155
8813,3694.22
8814,3215.1525
8815,3101.835
8816,4811.365
8817,61413.215
8818,27864.0
8819,9514.49
8820,10100.16
8821,76820.835
8822,82318.34
8823,7348.9
8824,67060.245
8825,5436.72
8826,41863.65
8827,36862.855
8828,8648.21
8829,5270.65
8830,10805.986666666668
8831,3638.41
8832,5171.38
8833,63330.19
8834,67210.58
8835,45268.44
8836,5461.965
8837,8248.558333333332
8838,5110.98
8839,52969.385
8840,22294.01
8841,4845.475
8842,8740.775
8843,54684.0
8844,3919.79
8845,5054.1
8846,7840.98
8847,7920.425
8848,43425.79
8849,5765.82
8850,57132.985
8851,41814.14
8852,7336.96
8853,2613.27
8854,57862.19
8855,67992.63
8856,74934.445
8857,2123.26
8858,6298.455
8859,4103.83
8860,70558.9
8861,6101.995
8862,5439.87
8863,52511.22
8864,14406.63
8865,7891.548333333334
8866,31200.98
8867,5693.98
8868,4808.37
8869,2150.0
8870,54586.765
8871,4828.587750000001
8872,47961.685
8873,2331.13
8874,49951.705
8875,7037.074999999999
8876,60196.61
8877,4824.75
8878,4823.01
8879,39402.76
8880,7770.37
8881,4277.295
8882,12283.405
8883,6370.415
8884,6293.635
8885,6491.75
8886,6183.41
8887,6372.87
8888,75923.015
8889,3560.205
8890,53774.48
8891,6055.005
8892,6986.145
8893,3527.69
8894,58718.4
8895,51082.175
8896,56880.74
8897,6179.88
8898,3382.4
8899,49613.0
8900,5446.57
8901,4342.87
8902,20684.0
8903,52530.455
8904,6376.13
8905,5015.0093333333325
8906,5453.32
8907,2709.785
8908,4246.66
8909,3895.17
8910,3405.14
8911,71382.525
8912,59177.435
8913,5475.178166666667
8914,7296.775
8915,62393.88
8916,4971.912666666667
8917,7856.97
8918,44620.94
8919,6777.307083333332
8920,49652.705
8921,56484.615
8922,4807.25
8923,60524.8
8924,10388.515
8925,6508.455
8926,6897.62
8927,1875.13
8928,5762.41
8929,52618.425
8930,5060.015
8931,3785.655
8932,52515.07
8933,3252.94
8934,53123.78
8935,5958.18
8936,4456.08
8937,10267.26
8938,54684.0
8939,7469.675
8940,5162.555
8941,60978.0
8942,2722.23
8943,41262.855
8944,6307.085
8945,12077.14
8946,5552.86
8947,5774.15
8948,4790.215
8949,9513.245
8950,60738.43
8951,6260.305
8952,4556.18
8953,4734.41
8954,52695.71
8955,6530.59
8956,14997.235
8957,58313.79
8958,41313.425
8959,5115.905
8960,30109.22
8961,6122.97
8962,5117.17
8963,55656.29416666666
8964,45308.45
8965,4269.025
8966,53619.945
8967,33427.22
8968,49725.0
8969,4546.420833333334
8970,3328.155
8971,10979.935
8972,14708.68
8973,4897.45
8974,56590.0
8975,12285.45
8976,5820.005
8977,11541.07
8978,4126.29
8979,36560.83
8980,8026.06
8981,51482.19
8982,11218.925
8983,59772.505
8984,53865.755
8985,41281.0
8986,4497.215
8987,6768.855
8988,9277.824404761905
8989,54362.31
8990,11296.37
8991,61133.36499999999
8992,6134.42
8993,63213.65
8994,6149.99
8995,11910.315
8996,5209.035
8997,52383.355
8998,5449.825
8999,4036.37
9000,84462.445
9001,4061.65
9002,2645.38
9003,12040.285107142858
9004,4144.34
9005,11448.385
9006,9482.52
9007,11022.085
9008,6715.7
9009,9819.9
9010,3433.805
9011,9453.955
9012,3743.075
9013,56498.735
9014,6709.48
9015,2243.5066666666667
9016,6045.03
9017,4656.595
9018,17632.96
9019,4385.75625
9020,7625.765
9021,23835.93
9022,65797.46666666666
9023,5492.84
9024,2634.625
9025,6695.725
9026,6377.725
9027,2563.12
9028,2253.3416666666667
9029,9919.155
9030,5036.315
9031,5946.6
9032,17331.34
9033,72431.205
9034,5990.39
9035,4689.66
9036,56678.955
9037,2216.0
9038,50478.32
9039,10221.74
9040,54230.555
9041,1943.66
9042,6517.26
9043,34426.62
9044,50017.475
9045,61351.685
9046,5566.555
9047,4505.535
9048,53816.48
9049,14447.115
9050,4389.42
9051,10751.15
9052,7568.64
9053,59432.0
9054,7212.423000000001
9055,11772.22
9056,4195.125
9057,3966.72
9058,1714.375
9059,3781.6285714285714
9060,6027.135
9061,13472.325
9062,31354.685
9063,5764.9
9064,56476.0
9065,48422.55
9066,9843.49
9067,4218.39
9068,8711.405
9069,8460.225
9070,2348.43
9071,55457.885
9072,3834.936333333334
9073,60748.285
9074,7496.28
9075,9739.535
9076,81063.325
9077,6366.91
9078,4035.77
9079,2897.105
9080,57004.025
9081,5593.3775
9082,5579.62
9083,6163.145
9084,5524.84
9085,4201.23
9086,3297.75
9087,6886.818499999999
9088,74624.04
9089,3193.07
9090,6031.865
9091,4153.12
9092,63050.05
9093,9483.555
9094,6379.24
9095,4131.275
9096,4061.015
9097,12974.635
9098,3866.5750000000007
9099,42030.843499999995
9100,2244.38
9101,63405.43833333334
9102,55746.665
9103,8513.815
9104,65532.88833333333
9105,6550.618333333333
9106,5211.24
9107,4378.925
9108,9412.315
9109,34515.28
9110,3636.67
9111,6534.025
9112,10387.835
9113,52073.435
9114,4642.315
9115,44414.725
9116,2410.0
9117,62568.37
9118,6202.89
9119,4091.08375
9120,4886.605
9121,14292.035
9122,5452.625
9123,38556.99
9124,43368.42
9125,60222.15
9126,4925.564
9127,58024.75166666666
9128,62334.69
9129,4510.095
9130,11134.309166666666
9131,5748.595
9132,2944.25
9133,4177.63
9134,7833.745
9135,55562.02
9136,73911.97
9137,72983.99
9138,39970.21
9139,73275.315
9140,5977.105
9141,53338.97
9142,51707.0
9143,60273.565
9144,41177.055
9145,4915.45
9146,4029.62
9147,2484.06
9148,55127.74
9149,55504.665
9150,7452.97
9151,57651.695
9152,3262.64
9153,3567.265
9154,1736.015
9155,2381.725
9156,11343.925
9157,12936.3
9158,4015.16
9159,5215.585
9160,28469.23
9161,5162.945
9162,2957.99
9163,3772.98
9164,48568.715
9165,56961.375
9166,13954.735
9167,4850.295
9168,56492.79
9169,65419.285
9170,43322.655
9171,5085.69
9172,41544.925
9173,9669.78
9174,38981.14
9175,40137.555
9176,5807.041
9177,55228.5
9178,7805.145
9179,47360.61
9180,7883.23
9181,4745.515
9182,6553.69
9183,7417.625
9184,5684.315
9185,5313.185
9186,3279.935
9187,32908.62
9188,64822.04
9189,55761.38
9190,18205.94
9191,7129.89
9192,3896.625
9193,68149.735
9194,36708.64
9195,7305.615
9196,62953.47
9197,5899.87
9198,8269.055
9199,4505.825
9200,6450.22
9201,6160.44
9202,2824.14
9203,16065.835
9204,56884.955
9205,4649.64
9206,12833.095
9207,38043.0
9208,28015.57
9209,12371.445
9210,9033.305
9211,7314.645
9212,4915.135
9213,68111.99833333334
9214,6488.43
9215,51707.0
9216,14466.845
9217,4173.45
9218,28646.305
9219,13040.91
9220,64545.805
9221,3828.175
9222,10661.205
9223,6299.596666666667
9224,45181.99
9225,70572.375
9226,4279.51425
9227,6347.1475
9228,40742.74
9229,66140.805
9230,60508.0
9231,77732.05
9232,2696.475
9233,11285.75
9234,4417.97
9235,4496.1
9236,4983.25
9237,44168.425
9238,13666.485
9239,6033.005
9240,10136.09
9241,52227.365
9242,7973.37
9243,6171.59
9244,44375.76
9245,5025.46
9246,49754.0
9247,11424.4
9248,4265.61
9249,6403.645
9250,11526.035
9251,45790.5
9252,4888.075
9253,6397.2491666666665
9254,53929.615
9255,5823.135
9256,1740.115
9257,6082.16
9258,10900.875
9259,2998.395
9260,12091.2
9261,4119.06
9262,3463.3241666666663
9263,84631.345
9264,5287.395
9265,71677.075
9266,49841.3
9267,61170.66
9268,49842.6325
9269,5522.24
9270,7642.565
9271,2802.3
9272,6252.925
9273,6755.567654761905
9274,67950.615
9275,5398.805
9276,5050.27
9277,60409.9
9278,12455.135
9279,5623.95
9280,13771.485
9281,60508.0
9282,56830.2
9283,46823.475
9284,5109.82
9285,50074.195
9286,5902.85
9287,4639.27
9288,53645.0
9289,6021.62
9290,3106.885
9291,3545.955
9292,45257.0
9293,2621.95
9294,42601.315
9295,4553.465
9296,4007.27
9297,2368.695
9298,60882.6
9299,50093.105
9300,6385.96
9301,5809.846
9302,5286.15
9303,32050.895
9304,59174.28
9305,2254.98
9306,12107.165
9307,54175.335
9308,3218.25
9309,5927.305
9310,3837.5333333333324
9311,15426.65
9312,53488.67
9313,11003.26
9314,5142.8975
9315,4464.36
9316,55437.395
9317,60978.0
9318,66401.55
9319,6761.06
9320,3842.98
9321,45130.735
9322,6125.590833333334
9323,6026.45
9324,50384.78
9325,5850.91
9326,9628.58
9327,2768.055
9328,51798.165
9329,5937.17
9330,4781.835
9331,5959.005
9332,5267.1
9333,4542.34
9334,10838.69
9335,56590.0
9336,2607.04
9337,5245.585
9338,5029.125
9339,3955.325
9340,6152.255
9341,5417.175
9342,4001.79
9343,5723.185
9344,53385.065
9345,5698.791583333334
9346,58596.78
9347,45257.0
9348,44237.435
9349,5803.633333333332
9350,2081.5
9351,68528.375
9352,5374.52
9353,61810.31
9354,60147.56
9355,4592.88
9356,48415.815
9357,31308.14
9358,11813.295
9359,4935.303208333334
9360,54684.0
9361,5899.555
9362,49841.815
9363,62614.725
9364,53842.715
9365,54599.89
9366,9642.995
9367,4313.01
9368,55377.0
9369,3894.765
9370,12121.07
9371,7666.715
9372,53215.51
9373,41308.43
9374,9785.895
9375,5290.915
9376,3945.47
9377,62754.75666666667
9378,6157.725
9379,5490.44
9380,6146.42
9381,4672.635
9382,8687.96
9383,53473.83
9384,5219.26
9385,63052.12
9386,17740.12
9387,5230.225
9388,14398.09
9389,11347.05
9390,13088.25
9391,2978.095
9392,47495.74
9393,17535.26
9394,6687.96
9395,12400.45
9396,4301.78375
9397,5896.845
9398,5953.585
9399,28338.095
9400,60396.0
9401,5409.45
9402,5430.495
9403,4664.355
9404,8929.94
9405,2995.3492499999998
9406,14531.49
9407,54612.0575
9408,7698.91
9409,15217.53
9410,55136.51333333333
9411,3757.025
9412,13127.705
9413,6135.161666666668
9414,4656.81
9415,58855.02
9416,44030.075
9417,4451.195
9418,11766.385
9419,6589.79
9420,50395.875
9421,4182.905
9422,7295.44
9423,10986.52
9424,8688.915
9425,3614.285
9426,53162.88
9427,3941.47
9428,61918.83
9429,6231.85
9430,5488.84
9431,5152.255
9432,51924.28
9433,64895.865
9434,5076.09
9435,5345.495
9436,9782.125
9437,5243.91
9438,5360.615
9439,11024.7
9440,68584.345
9441,10093.27
9442,6086.345
9443,45569.315
9444,5708.2
9445,4113.5633333333335
9446,51276.57
9447,44837.87
9448,2523.80375
9449,10119.32
9450,49446.69
9451,75046.79
9452,4005.15
9453,4805.82
9454,6810.405
9455,3087.28
9456,5950.04
9457,13436.64
9458,49653.89
9459,5579.63
9460,6294.895
9461,51010.455
9462,70733.965
9463,6579.615
9464,35136.035
9465,11798.96
9466,5889.276666666667
9467,4247.215
9468,52656.04
9469,51817.0
9470,10648.675
9471,6773.7
9472,52267.915
9473,63092.88
9474,12508.235
9475,1940.0
9476,4007.655
9477,6419.52
9478,13053.7
9479,4687.95
9480,5290.765
9481,14565.035
9482,11401.37
9483,50271.0
9484,10502.84
9485,4755.985
9486,4390.4775
9487,42297.75
9488,4309.84875
9489,57293.245
9490,2311.5675
9491,39221.19
9492,7429.455
9493,3225.98
9494,6918.8525
9495,7670.39
9496,10019.845
9497,45257.0
9498,4331.965
9499,1490.2
9500,58954.215
9501,11403.275
9502,57520.6
9503,3691.22
9504,39681.08
9505,14054.52
9506,10326.76
9507,2731.805
9508,4087.665
9509,5569.735
9510,4338.275
9511,11378.115
9512,4993.35
9513,65378.04
9514,8449.955
9515,4392.78
9516,5785.09
9517,7441.39
9518,5720.945
9519,7138.99
9520,2648.08
9521,10025.69
9522,45903.51
9523,4500.0
9524,2905.643
9525,7391.43
9526,7375.635
9527,69800.61166666666
9528,3871.01
9529,18782.23
9530,59874.485
9531,14252.71
9532,5837.95
9533,44910.875
9534,65677.86
9535,38764.63
9536,61559.615
9537,5206.3725
9538,59429.705
9539,3496.385
9540,58058.925
9541,45910.495
9542,56363.94
9543,7029.58
9544,3906.74
9545,52589.76
9546,4590.918
9547,4232.01
9548,1998.0
9549,62264.065
9550,3085.785
9551,9599.74730952381
9552,55495.545
9553,4858.11
9554,5958.21
9555,9050.57
9556,20566.0
9557,9427.13
9558,56791.025
9559,12077.805
9560,5945.71
9561,10985.925
9562,55751.655
9563,4421.85
9564,5172.405
9565,45693.0
9566,4766.455
9567,6729.51
9568,5762.79
9569,14618.145
9570,6602.845
9571,7461.335
9572,54720.305
9573,12412.72
9574,5591.975
9575,6283.555
9576,2074.5
9577,74910.16
9578,45693.0
9579,6758.425
9580,60508.0
9581,15764.565
9582,55708.075
9583,5322.12
9584,47137.335
9585,42182.88
9586,9241.745
9587,52125.12
9588,6434.155
9589,6096.2
9590,5881.665
9591,2819.8125
9592,6741.835
9593,5642.195
9594,60508.0
9595,59858.345
9596,64780.025
9597,5358.573333333334
9598,4438.86525
9599,3685.915
9600,4391.34
9601,7806.625
9602,32628.08
9603,2706.03375
9604,7127.99
9605,7214.45
9606,41101.0
9607,4462.125
9608,1738.36
9609,4313.49
9610,12442.475
9611,4618.48
9612,55119.245
9613,60143.67
9614,4780.755
9615,54608.0
9616,5653.095
9617,5333.965
9618,57704.795
9619,51822.51
9620,56349.255
9621,12768.0
9622,5488.935
9623,39696.275
9624,7734.800416666666
9625,7994.575
9626,5821.23
9627,3985.685
9628,6203.38
9629,6781.125
9630,42187.385
9631,5349.79
9632,5959.76
9633,76363.475
9634,52589.68
9635,5571.325
9636,4649.38
9637,5781.715
9638,6488.42
9639,69159.265
9640,2210.635
9641,16480.09
9642,5632.105
9643,4904.1685119047615
9644,5536.045
9645,13305.715
9646,2703.875
9647,5031.79
9648,13335.175
9649,6121.9705
9650,5126.725
9651,4569.4
9652,4695.52
9653,14519.34
9654,11384.15
9655,4001.865
9656,1779.345
9657,65548.68333333333
9658,62909.2
9659,7132.54
9660,7075.82
9661,49532.31
9662,6007.62
9663,4127.91
9664,6145.085
9665,2676.19
9666,44105.69
9667,6104.835
9668,11222.405
9669,4157.43
9670,52367.46
9671,7024.42
9672,4171.6
9673,29016.395
9674,45728.515
9675,70388.37
9676,55115.215
9677,10804.23
9678,54932.415
9679,44836.845
9680,7659.845
9681,4838.75
9682,6775.915
9683,10675.595
9684,4159.14
9685,7844.435
9686,61501.57
9687,3556.33
9688,15740.265
9689,2725.66
9690,57838.84
9691,66432.59
9692,7200.5
9693,4654.21
9694,6207.555
9695,52063.0
9696,5659.5
9697,53006.09
9698,4699.05
9699,66048.955
9700,5251.815
9701,55349.295
9702,2463.29
9703,8943.65
9704,13445.335
9705,45894.905
9706,6740.395
9707,59795.65
9708,9518.485
9709,28084.635
9710,4412.73
9711,59359.31
9712,4035.9825
9713,16216.725
9714,7430.595
9715,4513.4725
9716,70975.465
9717,6071.155
9718,6689.83
9719,5647.305
9720,11691.28
9721,8265.22
9722,22178.75
9723,6005.845
9724,77157.395
9725,7447.6945
9726,45082.36
9727,5169.251666666667
9728,28941.48
9729,5508.855
9730,4668.97625
9731,23019.16
9732,5274.87
9733,4345.3
9734,2133.9306666666666
9735,6135.975
9736,10532.065
9737,5956.995
9738,3620.715
9739,6535.48
9740,4689.065
9741,59676.50666666666
9742,10093.565
9743,7596.74
9744,40067.565
9745,4789.59
9746,7104.275
9747,47961.445
9748,4498.32
9749,70298.525
9750,6084.575
9751,5236.0
9752,55109.38
9753,63467.37166666667
9754,6216.81
9755,4276.99
9756,48849.13
9757,6997.885
9758,3080.865
9759,12904.91
9760,60194.735
9761,3391.155
9762,4410.935
9763,45767.22
9764,4421.885
9765,2990.39
9766,4599.53
9767,9433.31
9768,7022.125
9769,5133.35
9770,7134.385
9771,66339.33
9772,7024.245
9773,43910.0
9774,13520.585
9775,8931.93
9776,38815.775
9777,14006.205
9778,5584.35
9779,7513.36125
9780,4910.71
9781,2724.545
9782,38141.675
9783,5880.438333333333
9784,5935.404047619048
9785,51482.37
9786,12678.25
9787,1732.685
9788,51220.965
9789,3012.545
9790,3401.985
9791,4692.965
9792,6410.64
9793,54711.625
9794,5147.185
9795,15915.635
9796,32340.525
9797,54852.355
9798,5620.06
9799,52843.19
9800,6160.91
9801,13439.59
9802,39124.925
9803,2979.09
9804,10796.545
9805,4102.175
9806,13747.56
9807,5250.18
9808,51804.06
9809,6785.645
9810,10041.948333333334
9811,4916.76
9812,6354.625
9813,15382.405
9814,8154.345
9815,6181.32
9816,6119.91
9817,59188.345
9818,59021.0
9819,17164.85
9820,4501.96
9821,7087.9
9822,11130.905
9823,54608.0
9824,5877.435
9825,6412.245
9826,60260.0
9827,7343.78
9828,28396.8
9829,69329.97
9830,15639.2
9831,38485.24
9832,3256.58
9833,4389.585
9834,5128.550166666666
9835,5225.8
9836,41617.655
9837,67991.995
9838,4770.35625
9839,57117.77
9840,12667.7
9841,10988.8
9842,4480.76
9843,3846.455
9844,41111.225
9845,8035.655
9846,5284.435
9847,15130.315
9848,3134.145
9849,5353.99
9850,4814.055
9851,11898.17
9852,5667.21
9853,58249.58
9854,5132.975
9855,5270.25
9856,56544.62
9857,6677.19
9858,12131.83
9859,53744.57
9860,53743.0
9861,3510.88
9862,42244.8
9863,46301.745
9864,42122.65
9865,55434.58
9866,4028.66
9867,6657.83
9868,64881.56
9869,53822.875
9870,8012.4
9871,4418.225
9872,5368.07
9873,55041.56
9874,8625.603333333334
9875,63467.395
9876,4206.5275
9877,6291.1725
9878,7023.095
9879,5660.335
9880,3401.08
9881,55367.72
9882,64912.78399999999
9883,4200.432
9884,12145.945
9885,49207.0
9886,62074.88
9887,3506.19
9888,58605.33
9889,7331.075
9890,39487.725
9891,23952.84
9892,3475.52
9893,56862.685
9894,4520.12
9895,8753.88
9896,5355.21
9897,7423.424916666666
9898,6254.73
9899,4804.855
9900,56197.005
9901,5632.73
9902,3964.22
9903,5278.665
9904,2401.275
9905,2152.715
9906,11108.85
9907,6210.04
9908,7681.695
9909,27685.35
9910,3191.82
9911,59177.63
9912,5153.05375
9913,9639.095
9914,11617.545
9915,8328.535
9916,45497.37
9917,38099.0
9918,8654.05
9919,13901.535
9920,5101.275
9921,51817.0
9922,1714.0
9923,4060.575
9924,11164.885
9925,5902.18
9926,2731.68
9927,58334.475
9928,60415.78
9929,4796.025
9930,4654.434583333333
9931,62506.345
9932,3921.91
9933,6581.72
9934,6319.425
9935,9931.86
9936,6646.79
9937,5316.895
9938,4074.36
9939,4426.04
9940,4996.57
9941,4192.045
9942,4579.683333333333
9943,6878.235
9944,2792.535
9945,5794.86
9946,5260.695
9947,55562.185
9948,51987.415
9949,5146.52
9950,7538.4333333333325
9951,6261.14
9952,4125.155
9953,5391.29
9954,61373.33666666666
9955,4887.13
9956,3584.435
9957,2363.57
9958,7084.795
9959,6254.095
9960,6030.99
9961,5840.985
9962,10419.485
9963,54608.0
9964,4387.205
9965,7677.278333333333
9966,57502.08
9967,57238.5
9968,73650.64
9969,5981.16
9970,51778.76
9971,15614.935
9972,58851.86
9973,58183.43
9974,5312.945
9975,3088.055
9976,5806.795
9977,4700.18
9978,5237.46
9979,2778.729166666667
9980,68006.95
9981,45390.02
9982,4300.425
9983,6184.162249999999
9984,2940.3425
9985,4672.915
9986,5001.67
9987,52482.035
9988,6041.48
9989,65758.98
9990,7215.81
9991,2503.73
9992,5493.005
9993,11378.14
9994,4167.325
9995,4384.595
9996,8009.25
9997,79081.52
9998,56008.295
9999,59434.715
